Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-18 15:19:00+00:00,66758.1953125,66758.1953125,66758.1953125,66758.1953125,66758.1953125,0
2024-05-18 15:20:00+00:00,66768.8984375,66768.8984375,66768.8984375,66768.8984375,66768.8984375,0
2024-05-18 15:21:00+00:00,66755.015625,66755.015625,66755.015625,66755.015625,66755.015625,0
2024-05-18 15:22:00+00:00,66753.59375,66753.59375,66753.59375,66753.59375,66753.59375,0
2024-05-18 15:23:00+00:00,66753.0390625,66753.0390625,66753.0390625,66753.0390625,66753.0390625,0
2024-05-18 15:25:00+00:00,66765.0546875,66765.0546875,66765.0546875,66765.0546875,66765.0546875,0
2024-05-18 15:26:00+00:00,66781.6875,66781.6875,66781.6875,66781.6875,66781.6875,0
2024-05-18 15:27:00+00:00,66793.6875,66793.6875,66793.6875,66793.6875,66793.6875,0
2024-05-18 15:29:00+00:00,66824.1484375,66824.1484375,66824.1484375,66824.1484375,66824.1484375,0
2024-05-18 15:30:00+00:00,66828.59375,66828.59375,66828.59375,66828.59375,66828.59375,0
2024-05-18 15:31:00+00:00,66799.78125,66799.78125,66799.78125,66799.78125,66799.78125,0
2024-05-18 15:32:00+00:00,66809.546875,66809.546875,66809.546875,66809.546875,66809.546875,0
2024-05-18 15:33:00+00:00,66786.1640625,66786.1640625,66786.1640625,66786.1640625,66786.1640625,0
2024-05-18 15:34:00+00:00,66831.421875,66831.421875,66831.421875,66831.421875,66831.421875,0
2024-05-18 15:35:00+00:00,66869.890625,66869.890625,66869.890625,66869.890625,66869.890625,0
2024-05-18 15:36:00+00:00,66857.4140625,66857.4140625,66857.4140625,66857.4140625,66857.4140625,0
2024-05-18 15:37:00+00:00,66858.40625,66858.40625,66858.40625,66858.40625,66858.40625,0
2024-05-18 15:39:00+00:00,66879.2734375,66879.2734375,66879.2734375,66879.2734375,66879.2734375,0
2024-05-18 15:40:00+00:00,66886.828125,66886.828125,66886.828125,66886.828125,66886.828125,0
2024-05-18 15:41:00+00:00,66864.40625,66864.40625,66864.40625,66864.40625,66864.40625,0
2024-05-18 15:42:00+00:00,66865.328125,66865.328125,66865.328125,66865.328125,66865.328125,0
2024-05-18 15:43:00+00:00,66863.5703125,66863.5703125,66863.5703125,66863.5703125,66863.5703125,0
2024-05-18 15:44:00+00:00,66877.9921875,66877.9921875,66877.9921875,66877.9921875,66877.9921875,0
2024-05-18 15:45:00+00:00,66880.328125,66880.328125,66880.328125,66880.328125,66880.328125,0
2024-05-18 15:47:00+00:00,66857.9609375,66857.9609375,66857.9609375,66857.9609375,66857.9609375,0
2024-05-18 15:48:00+00:00,66845.5078125,66845.5078125,66845.5078125,66845.5078125,66845.5078125,0
2024-05-18 15:49:00+00:00,66850.046875,66850.046875,66850.046875,66850.046875,66850.046875,0
2024-05-18 15:51:00+00:00,66857.484375,66857.484375,66857.484375,66857.484375,66857.484375,0
2024-05-18 15:52:00+00:00,66883.234375,66883.234375,66883.234375,66883.234375,66883.234375,0
2024-05-18 15:53:00+00:00,66869.3828125,66869.3828125,66869.3828125,66869.3828125,66869.3828125,0
2024-05-18 15:54:00+00:00,66874.40625,66874.40625,66874.40625,66874.40625,66874.40625,0
2024-05-18 15:55:00+00:00,66872.8203125,66872.8203125,66872.8203125,66872.8203125,66872.8203125,0
2024-05-18 15:56:00+00:00,66869.0703125,66869.0703125,66869.0703125,66869.0703125,66869.0703125,16623616
2024-05-18 15:58:00+00:00,66873.8828125,66873.8828125,66873.8828125,66873.8828125,66873.8828125,0
2024-05-18 15:59:00+00:00,66877.703125,66877.703125,66877.703125,66877.703125,66877.703125,0
2024-05-18 16:01:00+00:00,66860.734375,66860.734375,66860.734375,66860.734375,66860.734375,0
2024-05-18 16:02:00+00:00,66872.4140625,66872.4140625,66872.4140625,66872.4140625,66872.4140625,0
2024-05-18 16:03:00+00:00,66877.2890625,66877.2890625,66877.2890625,66877.2890625,66877.2890625,0
2024-05-18 16:04:00+00:00,66854.96875,66854.96875,66854.96875,66854.96875,66854.96875,0
2024-05-18 16:06:00+00:00,66815.3125,66815.3125,66815.3125,66815.3125,66815.3125,0
2024-05-18 16:07:00+00:00,66797.859375,66797.859375,66797.859375,66797.859375,66797.859375,0
2024-05-18 16:08:00+00:00,66796.640625,66796.640625,66796.640625,66796.640625,66796.640625,0
2024-05-18 16:10:00+00:00,66786.1796875,66786.1796875,66786.1796875,66786.1796875,66786.1796875,3758080
